"Date","liczba_przypadkow","stan_rekordu_na","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-03-05,NA,2020-03-04,NA,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,2020-03-04,NA,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,2020-03-06,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
