"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-03-05,0,2020-03-04,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,1,2020-03-04,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"wielkopolskie",0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,2020-03-04,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,1,2020-03-04,"Cały kraj",0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,1,2020-03-05,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"wielkopolskie",0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,0,2020-03-05,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,1,2020-03-05,"Cały kraj",0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,2020-03-06,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
