"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
2020-03-03,0,0,0,316,2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,1,0,0,349,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,0,0,0,490,2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,4,0,0,1299,2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,0,0,1548,2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,5,0,0,932,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,6,0,0,1014,2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,5,0,0,1055,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,9,0,0,1193,2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,20,1,0,2736,2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,17,1,0,3151,2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,35,1,0,4413,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,21,0,0,7535,2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,52,1,0,10050,2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,61,1,0,14531,2020-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,48,0,0,21993,2020-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,68,0,0,28440,2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,70,0,0,47115,2020-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,111,0,0,54814,2020-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,99,2,0,48632,2020-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,115,1,0,55301,2020-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,152,2,0,62511,2020-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,151,3,0,70528,2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,170,3,0,83908,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,168,0,0,94297,2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,249,2,0,97413,2020-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,224,4,0,100215,2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,193,9,0,106525,2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,256,2,0,171994,2020-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,243,10,0,183095,2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,392,14,0,174997,2020-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,437,14,116,160587,2020-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,244,8,18,131888,2020-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,475,15,28,143256,2020-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,311,9,29,148130,2020-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,435,26,31,153390,2020-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,356,29,62,152898,2020-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,370,16,34,158663,2020-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,380,7,57,166973,2020-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,401,27,64,162974,2020-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,318,23,48,151548,2020-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,260,13,131,144875,2020-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,269,18,50,145875,2020-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,380,22,106,142220,2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,336,28,92,138004,2020-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,461,18,115,118361,2020-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,363,15,59,124311,2020-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,545,13,93,111079,2020-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,306,20,164,105602,2020-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,263,20,216,98020,2020-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,313,25,227,103129,2020-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,342,28,204,97905,2020-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,381,40,182,87003,2020-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,381,30,139,79656,2020-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,344,12,201,78878,2020-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,285,27,189,82643,2020-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,316,34,370,85837,2020-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,422,28,211,88265,2020-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,237,20,255,92458,2020-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,228,7,271,95625,2020-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,270,12,183,96612,2020-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,318,15,150,96699,2020-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,313,19,185,100765,2020-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,425,19,375,101395,2020-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,309,18,207,103913,2020-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,307,22,322,104024,2020-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,319,20,253,102996,2020-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,285,9,261,100784,2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,345,15,118,97002,2020-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,330,11,315,96211,2020-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,595,28,279,96062,2020-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,283,23,286,96708,2020-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,411,22,222,95068,2020-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,401,24,257,90386,2020-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,241,8,276,84542,2020-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,272,10,177,80947,2020-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
