"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-03-05,0,2020-03-04,"dolnośląskie",0,"dolnośląskie"
2020-03-05,0,2020-03-04,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-05,0,2020-03-04,"lubelskie",0,"lubelskie"
2020-03-05,1,2020-03-04,"lubuskie",0,"lubuskie"
2020-03-05,0,2020-03-04,"łódzkie",0,"łódzkie"
2020-03-05,0,2020-03-04,"małopolskie",0,"małopolskie"
2020-03-05,0,2020-03-04,"mazowieckie",0,"mazowieckie"
2020-03-05,0,2020-03-04,"opolskie",0,"opolskie"
2020-03-05,0,2020-03-04,"podkarpackie",0,"podkarpackie"
2020-03-05,0,2020-03-04,"podlaskie",0,"podlaskie"
2020-03-05,0,2020-03-04,"pomorskie",0,"pomorskie"
2020-03-05,0,2020-03-04,"śląskie",NA,"śląskie"
2020-03-05,0,2020-03-04,"świętokrzyskie",0,"świętokrzyskie"
2020-03-05,0,2020-03-04,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-05,0,2020-03-04,"wielkopolskie",0,"wielkopolskie"
2020-03-05,0,2020-03-04,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-05,1,2020-03-04,"Cały kraj",0,"Cały kraj"
2020-03-06,0,2020-03-05,"dolnośląskie",0,"dolnośląskie"
2020-03-06,0,2020-03-05,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-06,0,2020-03-05,"lubelskie",0,"lubelskie"
2020-03-06,1,2020-03-05,"lubuskie",0,"lubuskie"
2020-03-06,0,2020-03-05,"łódzkie",0,"łódzkie"
2020-03-06,0,2020-03-05,"małopolskie",0,"małopolskie"
2020-03-06,0,2020-03-05,"mazowieckie",0,"mazowieckie"
2020-03-06,0,2020-03-05,"opolskie",0,"opolskie"
2020-03-06,0,2020-03-05,"podkarpackie",0,"podkarpackie"
2020-03-06,0,2020-03-05,"podlaskie",0,"podlaskie"
2020-03-06,0,2020-03-05,"pomorskie",0,"pomorskie"
2020-03-06,0,2020-03-05,"śląskie",NA,"śląskie"
2020-03-06,0,2020-03-05,"świętokrzyskie",0,"świętokrzyskie"
2020-03-06,0,2020-03-05,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-06,0,2020-03-05,"wielkopolskie",0,"wielkopolskie"
2020-03-06,0,2020-03-05,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-06,1,2020-03-05,"Cały kraj",0,"Cały kraj"
2020-03-07,1,2020-03-06,"dolnośląskie",0,"dolnośląskie"
2020-03-07,0,2020-03-06,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-07,0,2020-03-06,"lubelskie",0,"lubelskie"
2020-03-07,1,2020-03-06,"lubuskie",0,"lubuskie"
2020-03-07,0,2020-03-06,"łódzkie",0,"łódzkie"
2020-03-07,0,2020-03-06,"małopolskie",0,"małopolskie"
2020-03-07,0,2020-03-06,"mazowieckie",0,"mazowieckie"
2020-03-07,0,2020-03-06,"opolskie",0,"opolskie"
2020-03-07,0,2020-03-06,"podkarpackie",0,"podkarpackie"
2020-03-07,0,2020-03-06,"podlaskie",0,"podlaskie"
2020-03-07,0,2020-03-06,"pomorskie",0,"pomorskie"
2020-03-07,0,2020-03-06,"śląskie",NA,"śląskie"
2020-03-07,0,2020-03-06,"świętokrzyskie",0,"świętokrzyskie"
2020-03-07,1,2020-03-06,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-07,0,2020-03-06,"wielkopolskie",0,"wielkopolskie"
2020-03-07,2,2020-03-06,"zachodniopomorskie",0,"zachodniopomorskie"
